85764012-1fda-3306-be05-c05854e0630a,HBI,2022-9-20,HanesBrands leases 1.2 million square feet at VanTrust's Rickenbacker Exchange building in Commercial Point,American City Business Journals,https://finance.yahoo.com/m/85764012-1fda-3306-be05-c05854e0630a/hanesbrands-leases-1.2.html,1662142674,STORY
b1356f36-3c0a-3772-a192-b95b720537ba,HBI,2022-9-20,"Champion Reminds the World That Hoodies Are Still the Real Deal, 80+ Years After Inventing Them for the Sidelines",Business Wire,https://finance.yahoo.com/news/champion-reminds-world-hoodies-still-130000794.html,1662037200,STORY
42d7ec1b-bf1b-398a-8b22-1d1ca368bdaf,HBI,2022-9-20,Sunshine and Savings: HBI Celebrates First Company-Owned Solar Power Project,News Direct,https://finance.yahoo.com/news/sunshine-savings-hbi-celebrates-first-130013282.html,1661864413,STORY
920e3089-fdcc-31fc-9816-366fd4d1f1e7,HBI,2022-9-20,HanesBrands and the University of Michigan Announce Extension of Long-Term Apparel Partnership,Business Wire,https://finance.yahoo.com/news/hanesbrands-university-michigan-announce-extension-201500096.html,1661458500,STORY
eb49ca20-17fd-31b4-859d-ffd5d2c1278f,HBI,2022-9-20,"Hanes® Comfort, Period.™ Underwear Offers Premium Period Protection Without the Premium Price Tag",Business Wire,https://finance.yahoo.com/news/hanes-comfort-period-underwear-offers-130000758.html,1661432400,STORY
d22a5590-bb8b-3cdb-9b73-11c02208e1f6,HBI,2022-9-20,The five-year shareholder returns and company earnings persist lower as Hanesbrands (NYSE:HBI) stock falls a further 15% in past week,Simply Wall St.,https://finance.yahoo.com/news/five-shareholder-returns-company-earnings-102425369.html,1661336665,STORY
daa1f9c6-a7cc-358b-a44d-f6cf5a1349c0,HBI,2022-9-20,5 High Dividend Stocks With Earnings That Cover Their Dividends,InvestorPlace,https://finance.yahoo.com/news/5-high-dividend-stocks-earnings-113037960.html,1661167837,STORY
75048a49-ff7a-3378-b033-2caffa511872,HBI,2022-9-20,American Eagle Stock Got Smacked in the Retail Carnage. It’s Time to Buy.,Barrons.com,https://finance.yahoo.com/m/75048a49-ff7a-3378-b033-2caffa511872/american-eagle-stock-got.html,1660351140,STORY
66d0d3e4-f91f-3eeb-bed8-2c6a5aed54ce,HBI,2022-9-22,3 High-Yield Dividend Stocks to Buy Right Now,Motley Fool,https://finance.yahoo.com/m/66d0d3e4-f91f-3eeb-bed8-2c6a5aed54ce/3-high-yield-dividend-stocks.html,1663762500,STORY
85764012-1fda-3306-be05-c05854e0630a,HBI,2022-9-22,HanesBrands leases 1.2 million square feet at VanTrust's Rickenbacker Exchange building in Commercial Point,American City Business Journals,https://finance.yahoo.com/m/85764012-1fda-3306-be05-c05854e0630a/hanesbrands-leases-1.2.html,1662142674,STORY
b1356f36-3c0a-3772-a192-b95b720537ba,HBI,2022-9-22,"Champion Reminds the World That Hoodies Are Still the Real Deal, 80+ Years After Inventing Them for the Sidelines",Business Wire,https://finance.yahoo.com/news/champion-reminds-world-hoodies-still-130000794.html,1662037200,STORY
42d7ec1b-bf1b-398a-8b22-1d1ca368bdaf,HBI,2022-9-22,Sunshine and Savings: HBI Celebrates First Company-Owned Solar Power Project,News Direct,https://finance.yahoo.com/news/sunshine-savings-hbi-celebrates-first-130013282.html,1661864413,STORY
920e3089-fdcc-31fc-9816-366fd4d1f1e7,HBI,2022-9-22,HanesBrands and the University of Michigan Announce Extension of Long-Term Apparel Partnership,Business Wire,https://finance.yahoo.com/news/hanesbrands-university-michigan-announce-extension-201500096.html,1661458500,STORY
eb49ca20-17fd-31b4-859d-ffd5d2c1278f,HBI,2022-9-22,"Hanes® Comfort, Period.™ Underwear Offers Premium Period Protection Without the Premium Price Tag",Business Wire,https://finance.yahoo.com/news/hanes-comfort-period-underwear-offers-130000758.html,1661432400,STORY
d22a5590-bb8b-3cdb-9b73-11c02208e1f6,HBI,2022-9-22,The five-year shareholder returns and company earnings persist lower as Hanesbrands (NYSE:HBI) stock falls a further 15% in past week,Simply Wall St.,https://finance.yahoo.com/news/five-shareholder-returns-company-earnings-102425369.html,1661336665,STORY
daa1f9c6-a7cc-358b-a44d-f6cf5a1349c0,HBI,2022-9-22,5 High Dividend Stocks With Earnings That Cover Their Dividends,InvestorPlace,https://finance.yahoo.com/news/5-high-dividend-stocks-earnings-113037960.html,1661167837,STORY
558835ed-e9ed-3787-9dd7-f6b60fc10898,HBI,2022-9-23,Is it Still Safe to Invest in Hanesbrands (HBI)?,Insider Monkey,https://finance.yahoo.com/news/still-safe-invest-hanesbrands-hbi-064417363.html,1663915457,STORY
66d0d3e4-f91f-3eeb-bed8-2c6a5aed54ce,HBI,2022-9-23,3 High-Yield Dividend Stocks to Buy Right Now,Motley Fool,https://finance.yahoo.com/m/66d0d3e4-f91f-3eeb-bed8-2c6a5aed54ce/3-high-yield-dividend-stocks.html,1663762500,STORY
