fc7cc5b4-93a7-3832-8566-746889a8c6f5,BAC,2022-9-20,"With 57% ownership, Bank of America Corporation (NYSE:BAC) boasts of strong institutional backing",Simply Wall St.,https://finance.yahoo.com/news/57-ownership-bank-america-corporation-100038197.html,1663668038,STORY
4d6abfa4-fd3f-3a7f-807f-486091d40680,BAC,2022-9-20,"Zacks Industry Outlook Highlights Bank of America, KeyCorp and BankUnited",Zacks,https://finance.yahoo.com/news/zacks-industry-outlook-highlights-bank-083608846.html,1663662968,STORY
37da0a96-4a5e-370b-ad63-40d684c120cf,BAC,2022-9-20,Bank of America (BAC) Outpaces Stock Market Gains: What You Should Know,Zacks,https://finance.yahoo.com/news/bank-america-bac-outpaces-stock-214509334.html,1663623909,STORY
bf831c32-34fa-3a71-88d4-c2ffdefd4e83,BAC,2022-9-20,Best Cash-Back Credit Cards,Kiplinger,https://finance.yahoo.com/news/best-cash-back-credit-cards-204322320.html,1663620202,STORY
040e798e-77b6-3bb1-a386-7efc45585f72,BAC,2022-9-20,JPMorgan and Goldman are still top dogs in investment banking but business shrinks significantly in 2022,MarketWatch,https://finance.yahoo.com/m/040e798e-77b6-3bb1-a386-7efc45585f72/jpmorgan-and-goldman-are.html,1663608480,STORY
4eab4cf9-d384-39d8-895e-2f2aa2755a12,BAC,2022-9-20,"3 Major Regional Banks to Benefit From Rising Rates, Loans",Zacks,https://finance.yahoo.com/news/3-major-regional-banks-benefit-130901973.html,1663592941,STORY
10805db4-876c-3660-90b5-72e0b4fda0af,BAC,2022-9-20,87% of Warren Buffett's Secret Portfolio Is Invested in These 5 Stocks,Motley Fool,https://finance.yahoo.com/m/10805db4-876c-3660-90b5-72e0b4fda0af/87%25-of-warren-buffett%27s.html,1663578360,STORY
1c653307-aea7-3b0c-8a00-f97c5162c7b8,BAC,2022-9-20,Another Fed Rate Hike Is Coming: 3 Bank Stocks That Will Benefit From Rising Interest Rates,Motley Fool,https://finance.yahoo.com/m/1c653307-aea7-3b0c-8a00-f97c5162c7b8/another-fed-rate-hike-is.html,1663503060,STORY
a0d30336-b4ff-3e41-b447-88429ebeb18a,BAC,2022-9-22,Bank CEOs give testimonies in front of Congress,Yahoo Finance Video,https://finance.yahoo.com/video/bank-ceos-testimonies-front-congress-203454709.html,1663792494,VIDEO
609d9da5-5c60-3d76-b774-24e1ce29b171,BAC,2022-9-22,"Congress grills big bank CEOs on compliance, diversity, and the economy",Yahoo Finance Video,https://finance.yahoo.com/video/congress-grills-big-bank-ceos-145945856.html,1663772385,VIDEO
f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd,BAC,2022-9-22,Citrix Debt Deal Prices With Large Losses For Banks,The Wall Street Journal,https://finance.yahoo.com/m/f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd/citrix-debt-deal-prices-with.html,1663770000,STORY
58d9f7b9-19ed-3144-8918-6acaebbd859d,BAC,2022-9-22,Warren Buffett Is Sitting On $168 Billion In Unrealized Gains From These 4 Stocks,Motley Fool,https://finance.yahoo.com/m/58d9f7b9-19ed-3144-8918-6acaebbd859d/warren-buffett-is-sitting-on.html,1663751160,STORY
d807c20c-6460-3b8f-9169-96c6e21ca92d,BAC,2022-9-22,Bank of America Is Overvalued,GuruFocus.com,https://finance.yahoo.com/news/bank-america-overvalued-221442639.html,1663712082,STORY
aac253a5-b717-37dc-859e-83151d858cff,BAC,2022-9-22,10 Best Cheap DRIP Stocks to Buy Now,Insider Monkey,https://finance.yahoo.com/news/10-best-cheap-drip-stocks-141655298.html,1663683415,STORY
7edef5f4-c4d7-31e4-97d5-be18eb6c2ed9,BAC,2022-9-22,KeyCorp (KEY) Announces Changes in NSF and Overdraft Fees,Zacks,https://finance.yahoo.com/news/keycorp-key-announces-changes-nsf-131901212.html,1663679941,STORY
fc7cc5b4-93a7-3832-8566-746889a8c6f5,BAC,2022-9-22,"With 57% ownership, Bank of America Corporation (NYSE:BAC) boasts of strong institutional backing",Simply Wall St.,https://finance.yahoo.com/news/57-ownership-bank-america-corporation-100038197.html,1663668038,STORY
7fe3c624-5e5d-3f61-a473-7284e959ce88,BAC,2022-9-23,"JPMorgan's Jamie Dimon, bank executives testify to Congress on inflation outlook",Yahoo Finance Video,https://finance.yahoo.com/video/jpmorgans-jamie-dimon-bank-executives-203918853.html,1663879158,VIDEO
b70b1af6-2e62-3977-9abe-9d622d91a1c6,BAC,2022-9-23,"What's in Store for Banks as Fed Signals More Rate Hikes, Slowdown?",Zacks,https://finance.yahoo.com/news/whats-store-banks-fed-signals-135101619.html,1663854661,STORY
227faec4-4cb1-305e-946c-9b350b4760fb,BAC,2022-9-23,"Truist, Bank of America post highest deposits in metro Orlando",American City Business Journals,https://finance.yahoo.com/m/227faec4-4cb1-305e-946c-9b350b4760fb/truist%2C-bank-of-america-post.html,1663849800,STORY
a0d30336-b4ff-3e41-b447-88429ebeb18a,BAC,2022-9-23,Bank CEOs give testimonies in front of Congress,Yahoo Finance Video,https://finance.yahoo.com/video/bank-ceos-testimonies-front-congress-203454709.html,1663792494,VIDEO
609d9da5-5c60-3d76-b774-24e1ce29b171,BAC,2022-9-23,"Congress grills big bank CEOs on compliance, diversity, and the economy",Yahoo Finance Video,https://finance.yahoo.com/video/congress-grills-big-bank-ceos-145945856.html,1663772385,VIDEO
f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd,BAC,2022-9-23,Citrix Debt Deal Prices With Large Losses For Banks,The Wall Street Journal,https://finance.yahoo.com/m/f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd/citrix-debt-deal-prices-with.html,1663770000,STORY
58d9f7b9-19ed-3144-8918-6acaebbd859d,BAC,2022-9-23,Warren Buffett Is Sitting On $168 Billion In Unrealized Gains From These 4 Stocks,Motley Fool,https://finance.yahoo.com/m/58d9f7b9-19ed-3144-8918-6acaebbd859d/warren-buffett-is-sitting-on.html,1663751160,STORY
d807c20c-6460-3b8f-9169-96c6e21ca92d,BAC,2022-9-23,Bank of America Is Overvalued,GuruFocus.com,https://finance.yahoo.com/news/bank-america-overvalued-221442639.html,1663712082,STORY
1e903c19-4dab-3e4a-8ed3-4f8326796a7c,BAC,2022-9-24,"With Bank of America Corporation's (NYSE:BAC)) price down 7.0% this week, insiders might find some solace having sold US$6.0m worth of shares earlier this year.",Simply Wall St.,https://finance.yahoo.com/news/bank-america-corporations-nyse-bac-120044074.html,1664020844,STORY
dee9a650-e6cd-3fb2-9a40-5b4f76c1cf25,BAC,2022-9-24,Banks Could Get Whopped by a Recession. But Bank of America Is a Fighter,TheStreet.com,https://finance.yahoo.com/m/dee9a650-e6cd-3fb2-9a40-5b4f76c1cf25/banks-could-get-whopped-by-a.html,1663949640,STORY
7fe3c624-5e5d-3f61-a473-7284e959ce88,BAC,2022-9-24,"JPMorgan's Jamie Dimon, bank executives testify to Congress on inflation outlook",Yahoo Finance Video,https://finance.yahoo.com/video/jpmorgans-jamie-dimon-bank-executives-203918853.html,1663879158,VIDEO
b70b1af6-2e62-3977-9abe-9d622d91a1c6,BAC,2022-9-24,"What's in Store for Banks as Fed Signals More Rate Hikes, Slowdown?",Zacks,https://finance.yahoo.com/news/whats-store-banks-fed-signals-135101619.html,1663854661,STORY
227faec4-4cb1-305e-946c-9b350b4760fb,BAC,2022-9-24,"Truist, Bank of America post highest deposits in metro Orlando",American City Business Journals,https://finance.yahoo.com/m/227faec4-4cb1-305e-946c-9b350b4760fb/truist%2C-bank-of-america-post.html,1663849800,STORY
a0d30336-b4ff-3e41-b447-88429ebeb18a,BAC,2022-9-24,Bank CEOs give testimonies in front of Congress,Yahoo Finance Video,https://finance.yahoo.com/video/bank-ceos-testimonies-front-congress-203454709.html,1663792494,VIDEO
609d9da5-5c60-3d76-b774-24e1ce29b171,BAC,2022-9-24,"Congress grills big bank CEOs on compliance, diversity, and the economy",Yahoo Finance Video,https://finance.yahoo.com/video/congress-grills-big-bank-ceos-145945856.html,1663772385,VIDEO
f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd,BAC,2022-9-24,Citrix Debt Deal Prices With Large Losses For Banks,The Wall Street Journal,https://finance.yahoo.com/m/f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd/citrix-debt-deal-prices-with.html,1663770000,STORY
1e903c19-4dab-3e4a-8ed3-4f8326796a7c,BAC,2022-9-25,"With Bank of America Corporation's (NYSE:BAC)) price down 7.0% this week, insiders might find some solace having sold US$6.0m worth of shares earlier this year.",Simply Wall St.,https://finance.yahoo.com/news/bank-america-corporations-nyse-bac-120044074.html,1664020844,STORY
dee9a650-e6cd-3fb2-9a40-5b4f76c1cf25,BAC,2022-9-25,Banks Could Get Whopped by a Recession. But Bank of America Is a Fighter,TheStreet.com,https://finance.yahoo.com/m/dee9a650-e6cd-3fb2-9a40-5b4f76c1cf25/banks-could-get-whopped-by-a.html,1663949640,STORY
7fe3c624-5e5d-3f61-a473-7284e959ce88,BAC,2022-9-25,"JPMorgan's Jamie Dimon, bank executives testify to Congress on inflation outlook",Yahoo Finance Video,https://finance.yahoo.com/video/jpmorgans-jamie-dimon-bank-executives-203918853.html,1663879158,VIDEO
b70b1af6-2e62-3977-9abe-9d622d91a1c6,BAC,2022-9-25,"What's in Store for Banks as Fed Signals More Rate Hikes, Slowdown?",Zacks,https://finance.yahoo.com/news/whats-store-banks-fed-signals-135101619.html,1663854661,STORY
227faec4-4cb1-305e-946c-9b350b4760fb,BAC,2022-9-25,"Truist, Bank of America post highest deposits in metro Orlando",American City Business Journals,https://finance.yahoo.com/m/227faec4-4cb1-305e-946c-9b350b4760fb/truist%2C-bank-of-america-post.html,1663849800,STORY
a0d30336-b4ff-3e41-b447-88429ebeb18a,BAC,2022-9-25,Bank CEOs give testimonies in front of Congress,Yahoo Finance Video,https://finance.yahoo.com/video/bank-ceos-testimonies-front-congress-203454709.html,1663792494,VIDEO
609d9da5-5c60-3d76-b774-24e1ce29b171,BAC,2022-9-25,"Congress grills big bank CEOs on compliance, diversity, and the economy",Yahoo Finance Video,https://finance.yahoo.com/video/congress-grills-big-bank-ceos-145945856.html,1663772385,VIDEO
f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd,BAC,2022-9-25,Citrix Debt Deal Prices With Large Losses For Banks,The Wall Street Journal,https://finance.yahoo.com/m/f0ca9660-5eff-3f31-bfa4-c1d6373ec8cd/citrix-debt-deal-prices-with.html,1663770000,STORY
4d36d037-c14c-3892-8fc4-034f59bc422a,BAC,2022-9-26,"Bank of America Always Expected a Big Year From Its Loan Business. Now, It Might Be Even Better",Motley Fool,https://finance.yahoo.com/m/4d36d037-c14c-3892-8fc4-034f59bc422a/bank-of-america-always.html,1664190060,STORY
c15ec97f-d95d-3476-aa0f-4ea0b5b0bd25,BAC,2022-9-26,3 Surefire Warren Buffett Stocks to Buy as the Market Plunges,Motley Fool,https://finance.yahoo.com/m/c15ec97f-d95d-3476-aa0f-4ea0b5b0bd25/3-surefire-warren-buffett.html,1664183160,STORY
1e903c19-4dab-3e4a-8ed3-4f8326796a7c,BAC,2022-9-26,"With Bank of America Corporation's (NYSE:BAC)) price down 7.0% this week, insiders might find some solace having sold US$6.0m worth of shares earlier this year.",Simply Wall St.,https://finance.yahoo.com/news/bank-america-corporations-nyse-bac-120044074.html,1664020844,STORY
dee9a650-e6cd-3fb2-9a40-5b4f76c1cf25,BAC,2022-9-26,Banks Could Get Whopped by a Recession. But Bank of America Is a Fighter,TheStreet.com,https://finance.yahoo.com/m/dee9a650-e6cd-3fb2-9a40-5b4f76c1cf25/banks-could-get-whopped-by-a.html,1663949640,STORY
7fe3c624-5e5d-3f61-a473-7284e959ce88,BAC,2022-9-26,"JPMorgan's Jamie Dimon, bank executives testify to Congress on inflation outlook",Yahoo Finance Video,https://finance.yahoo.com/video/jpmorgans-jamie-dimon-bank-executives-203918853.html,1663879158,VIDEO
b70b1af6-2e62-3977-9abe-9d622d91a1c6,BAC,2022-9-26,"What's in Store for Banks as Fed Signals More Rate Hikes, Slowdown?",Zacks,https://finance.yahoo.com/news/whats-store-banks-fed-signals-135101619.html,1663854661,STORY
227faec4-4cb1-305e-946c-9b350b4760fb,BAC,2022-9-26,"Truist, Bank of America post highest deposits in metro Orlando",American City Business Journals,https://finance.yahoo.com/m/227faec4-4cb1-305e-946c-9b350b4760fb/truist%2C-bank-of-america-post.html,1663849800,STORY
a0d30336-b4ff-3e41-b447-88429ebeb18a,BAC,2022-9-26,Bank CEOs give testimonies in front of Congress,Yahoo Finance Video,https://finance.yahoo.com/video/bank-ceos-testimonies-front-congress-203454709.html,1663792494,VIDEO
16afed4c-82b0-38a4-8e54-79f17a4a4c87,BAC,2022-9-28,Bank of America Corporation's (NYSE:BAC)) market cap declines to US$246b but insiders who sold US$6.0m stock were able to hedge their losses,Simply Wall St.,https://finance.yahoo.com/news/bank-america-corporations-nyse-bac-120155910.html,1664366515,STORY
a1a4cb8c-5c99-3b9e-be62-9c9ecc4dd1c6,BAC,2022-9-28,3 Top Stocks That Just Went on Sale,Motley Fool,https://finance.yahoo.com/m/a1a4cb8c-5c99-3b9e-be62-9c9ecc4dd1c6/3-top-stocks-that-just-went.html,1664363100,STORY
